Baldur's Gate -- Enhanced Edition,November 28, 2012,T,RPG,Atari,Overhaul Games,8.1,8.5
Volume,August 18, 2015,T,Action,Mike Bithell Games Limited,Mike Bithell Games Limited,8.1,9.2
Desperados: Wanted Dead or Alive,Jan 1, 1999,T,Strategy,Infogrames,Spellbound,8.1,8.3
Devil Inside,Oct 31, 2000,M,Action,Take-Two Interactive,Cryo Interactive,8.1,7.4
John Woo Presents Stranglehold,September 18, 2007,M,Action,Midway  Games,Midway  Games,8.1,7.8
Quake 4,October 18, 2005,M,Shooter,Activision,Raven Software,8.1,8.2
The Simpsons: Hit & Run,November 11, 2003,T,Action,Vivendi Games,Radical Entertainment,8.1,8.3
The Last Ritual,October 16, 2006,M,Adventure,DreamCatcher Interactive,Lexis Numerique,8.1,8.9
Sam & Max: Season Two,August 4, 2008,T,Adventure,Telltale Games,Telltale Games,8.1,7.9
Tom Clancy's Rainbow Six 3: Iron Wrath,Jun 10, 2005,M,Shooter,Ubisoft,Ubisoft Casablanca,8.1,8.1
Total War: Attila,February 17, 2015,T,Strategy,SEGA,Creative Assembly,8.1,8.6
Fieldrunners 2,January 10, 2013,E10+,Strategy,Subatomic Studios,Subatomic Studios,8.1,6.8
Barrow Hill: Curse of the Ancient Circle,August 22, 2006,T,Adventure,Got Game Entertainment,Shadow Tor Studios,8.1,7.3
Etherlords,Nov 20, 2001,T,Strategy,Fishtank Interactive,Nival Interactive,8.1,8.1
The Corporate Machine,Jul 15, 2001,E,Simulation,Take-Two Interactive,Stardock Entertainment,8.1,7.5
Silent Storm,January 25, 2004,M,Action,Encore,Nival Interactive,8.1,8.6
Ultima Online: Age of Shadows,Feb 11, 2003,T,RPG,Electronic Arts,Origin Systems,8.1,7.6
Titan Quest,June 26, 2006,T,Action,THQ,Iron Lore,8.1,8.2
Dungeon of the Endless,October 28, 2014,T,Adventure,Amplitude Studios,Amplitude Studios,8.1,9.4
The Chessmaster 7000,Sep 29, 1999,E,Board,Mindscape,Mindscape,8.1,8.0
Sam & Max: Season One -- Episode #6: Bright Side of The Moon,April 26, 2007,T,Adventure,GameTap,Telltale Games,8.1,8.2
Cities XL,October 8, 2009,E,Simulation,Monte Cristo,Monte Cristo,8.1,6.9
Drakan: Order of the Flame,Aug 20, 1999,M,Adventure,Psygnosis,Surreal Software,8.1,8.1
Soma,September 22, 2015,M,Adventure,Frictional Games,Frictional Games,8.1,8.6
The Darkness II,February 7, 2012,M,Shooter,2K Games,Digital Extremes,8.0,8.1
Europa Universalis III: In Nomine,May 28, 2008,E10+,Strategy,Paradox  Interactive,Paradox  Interactive,8.0,7.6
Vessel,TBA,E,Puzzle,IndiePub,Strange Loop Games,8.0,7.4
Rise of Incarnates,July 1, 2015,M,Fighting,Bandai Namco Games,Bandai Namco Games,8.0,8.0
Goat Simulator,April 1, 2014,M,Action,Coffee Stain Studios,Coffee Stain Studios,8.0,8.1
LEGO Indiana Jones: The Original Adventures,June 3, 2008,E10+,Action,LucasArts,Traveller's Tales,8.0,7.4
Expand,September 30, 2015,,Puzzle,Independent,Independent,8.0,8.7
Sideway: New York,October 11, 2011,E10+,Platformer,Sony Online Entertainment,Play Brains,8.0,6.2
Sunset,May 31, 2015,,Adventure,Tale of Tales,Tale of Tales,8.0,6.2
Pillar of Eternity: The White March - Part II,February 16, 2016,,RPG,Paradox  Interactive,Obsidian Entertainment,8.0,8.6
Defense Grid: The Awakening,December 8, 2008,E10+,Strategy,Hidden Path Entertainment,Hidden Path Entertainment,8.0,8.3
Far Gate,Sep 11, 2001,E,Strategy,Microids,Super X Studios,8.0,7.2
Battlefield 2: Armored Fury,June 6, 2006,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.0,8.4
The Typing of the Dead,Sep 20, 2001,M,Educational,Empire Interactive,Smilebit,8.0,8.0
The Punisher [2005],January 18, 2005,M,Shooter,THQ,Volition,8.0,8.4
Trainz,Feb 11, 2002,E,Simulation,Strategy First,Auran,8.0,8.1
The Movies: Stunts & Effects,June 6, 2006,T,Simulation,Activision,Lionhead Studios,8.0,8.5
The Sims 2: Bon Voyage,September 4, 2007,T,Simulation,Electronic Arts,EA Redwood Shores Studio,8.0,8.2
Universe at War: Earth Assault,December 10, 2007,T,Strategy,SEGA,Petroglyph,8.0,7.6
Unreal II: The Awakening (Special Edition),December 9, 2003,M,Shooter,Atari,Legend Entertainment,8.0,7.9
B-17 Flying Fortress: The Mighty 8th!,2000,T,Flight,Hasbro Interactive,Wayward,8.0,7.8
Gore: Ultimate Soldier,Jun 5, 2002,M,Shooter,DreamCatcher Interactive,4D Rulers,8.0,6.6
Motocross Madness [1998],September 1998,E,Racing,Microsoft,Rainbow Studios,8.0,7.7
Missing: Since January,June 24, 2004,M,Adventure,The Adventure Company,Lexis Numerique,8.0,7.8
MoonBase Commander,Aug 13, 2002,E,Strategy,Infogrames,Humongous,8.0,8.4
Sherlock Holmes Versus Jack the Ripper,May 22, 2009,T,Adventure,Focus Home Interactive,Frogwares,8.0,8.2
Star Wars Galactic Battlegrounds,November 13, 2001,T,Strategy,LucasArts,Ensemble Studios,8.0,8.1
The $100000 Pyramid,Apr 10, 2001,E,Trivia,Sierra Attractions,Hypnotix,8.0,7.3
Who's That Flying!?,January 31, 2011,E10+,Shooter,Mediatonic,Mediatonic,8.0,6.4
Warlords Battlecry III,May 17, 2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2
Warzone 2100,Mar 31, 1999,T,Strategy,Eidos Interactive,Pumpkin Studios,8.0,8.1
X3: Terran Conflict,October 20, 2008,T,Simulation,Egosoft,Egosoft,8.0,8.3
Nimbus,October 25, 2010,,Racing,Noumenon Games,Noumenon Games,8.0,8.0
Command & Conquer: Tiberian Sun,Aug 30, 1999,T,Strategy,Westwood Studios,Westwood Studios,8.0,8.1
Warhammer: Mark of Chaos,November 14, 2006,M,Strategy,Bandai Namco Games,Black Hole Entertainment,8.0,7.9
Hatoful Boyfriend,September 4, 2014,E10+,Adventure,Devolver Digital,Independent,8.0,8.7
Emperor: Battle for Dune,Jun 14, 2001,T,Strategy,Electronic Arts,Westwood Studios,8.0,8.0
Rallisport Challenge,Nov 7, 2002,E,Racing,Microsoft,DICE  (Digital Illusions CE),8.0,8.2
LEGO Star Wars II: The Original Trilogy,September 12, 2006,E10+,Action,LucasArts,Traveller's Tales,8.0,8.5
Defy Gravity Extended,July 25, 2011,,Action,Fish Factory Games,Fish Factory Games,8.0,7.4
Dustforce,January 17, 2012,E10+,Platformer,Hitbox Team,Hitbox Team,8.0,7.2
Gladiator: Sword of Vengeance,November 18, 2003,M,Action,Acclaim Studios Manchester,Acclaim Entertainment,8.0,7.0
Galactic Civilizations: Altarian Prophecy,November 22, 2004,E,Strategy,Strategy First,Stardock Entertainment,8.0,8.4
Sid Meier's Railroads!,October 17, 2006,E,Simulation,2K Games,Firaxis,8.0,7.8
Soldiers of Anarchy,Oct 8, 2002,T,Strategy,Simon & Schuster Interactive,Silver Style,8.0,7.8
Cthulhu Saves the World,July 13, 2011,,RPG,Zeboyd Games,Zeboyd Games,8.0,7.7
Sam & Max: Season Two -- Episode #1: Ice Station Santa,November 8, 2007,,Adventure,Telltale Games,Telltale Games,8.0,8.2
Hector: Badge of Carnage -- Episode 3: Beyond Reasonable Doom,September 22, 2011,,Adventure,Telltale Games,Straandlooper,8.0,8.3
The Sims 3: Ambitions,June 29, 2010,T,Simulation,Electronic Arts,The Sims Studio,8.0,8.2
Company of Heroes 2: The British Forces,September 3, 2015,M,Strategy,SEGA,Relic,8.0,8.0
Street Fighter V,February 15, 2016,T,Fighting,Capcom,Capcom,8.0,4.0
Dracula: Origin,May 29, 2008,T,Adventure,The Adventure Company,Frogwares,8.0,7.5
Crown of Glory,June 2005,,Strategy,Matrix Games,Western Civilization Software,8.0,8.3
Sins of a Solar Empire: Diplomacy,February 9, 2010,T,Strategy,Stardock Entertainment,Ironclad Games,8.0,8.4
Prince of Persia: The Forgotten Sands,May 18, 2010,T,Action,Ubisoft,Ubisoft Montreal,8.0,7.8
Out of the Park Baseball 10,June 10, 2009,RP,Sports,Out of the Park Developments,Out of the Park Developments,8.0,8.9
Bejeweled 3,December 7, 2010,E,Puzzle,PopCap Games,PopCap Games,8.0,8.3
Order of War,September 22, 2009,T,Strategy,Square Enix,Wargaming,8.0,8.5
Might & Magic Heroes VI,October 13, 2011,T,Strategy,Ubisoft,Blackhole Games,8.0,7.6
Anomaly 2,May 15, 2013,T,Strategy,11 Bit Studio,11 Bit Studio,8.0,6.6
Proun,2011,E,Racing,Engine Software,Engine Software,8.0,7.4
Zuma's Revenge,September 15, 2009,E,Puzzle,PopCap Games,PopCap Games,8.0,7.9
Dear Esther,February 14, 2012,,Adventure,The Chinese Room,The Chinese Room,8.0,7.7
Resident Evil,January 20, 2015,M,Action,Capcom,Capcom,8.0,8.7
Football Manager 2014,October 31, 2013,E,Sports,SEGA,Sports Interactive (SI Interactive),8.0,8.0
Project: Snowblind,March 15, 2005,T,Shooter,Eidos Interactive,Crystal Dynamics,8.0,7.5
Mortal Kombat 4,Jul 1, 1998,M,Fighting,Midway  Games,Midway  Games,8.0,7.7
Microsoft Train Simulator,Jun 1, 2001,E,Simulation,Microsoft,Microsoft,8.0,8.0
Shadow Man,Aug 27, 1999,M,Action,Acclaim Entertainment,Iguana UK,8.0,8.8
Sam & Max: The Devil's Playhouse,August 30, 2010,E10+,Adventure,Telltale Games,Telltale Games,8.0,8.5
X3: Reunion,November 3, 2005,T,Simulation,Enlight,Egosoft,8.0,8.0
XIII,November 18, 2003,M,Shooter,Ubisoft,Ubisoft Paris,8.0,8.2
TrackMania United,June 11, 2007,E,Racing,Focus Home Interactive,Nadeo,8.0,8.7
TrackMania Sunrise,May 6, 2005,E,Racing,Enlight,Nadeo,8.0,8.6
Escape Goat,June 14, 2012,,Platformer,MagicalTimeBean,MagicalTimeBean,8.0,6.6
Game of Thrones: Episode 1 -- Iron From Ice,December 2, 2014,M,Adventure,Telltale Games,Telltale Games,8.0,8.6
Dead Island,September 6, 2011,M,Action,Deep Silver,Techland,8.0,7.7
City of Villains,October 31, 2005,T,RPG,NCsoft,Cryptic Studios,8.0,8.2
Grom ... Terror in Tibet,Mar 12, 2003,T,RPG,cdv Software Entertainment,Rebelmind,8.0,6.4
Harry Potter and the Chamber of Secrets,Nov 15, 2002,E,Action,Electronic Arts,KnowWonder Digital Mediaworks,8.0,7.9
4 Elements,Q3 2008,E,Puzzle,Playrix Entertainment,Playrix Entertainment,8.0,7.1
Counter-Strike: Global Offensive,August 21, 2012,M,Shooter,Valve,Valve,8.0,8.2
Fate of the Dragon,Mar 27, 2001,T,Strategy,Eidos Interactive,Overmax Studios,8.0,7.9
Jagged Alliance 2: Unfinished Business,Nov 24, 2000,T,Strategy,Interplay,Sirtech Canada,8.0,7.6
Lemmings Revolution,Apr 28, 2000,E,Puzzle,Take-Two Interactive,Psygnosis,8.0,7.7
Driver: San Francisco,September 27, 2011,T,Racing,Ubisoft,Ubisoft Reflections,8.0,8.0
The Walking Dead: Season Two -- Episode 1: All That Remains,December 17, 2013,M,Adventure,Telltale Games,Telltale Games,8.0,8.3
Rush,December 3, 2010,E,Puzzle,Two Tribes BV,Two Tribes BV,8.0,7.1
Test Drive Unlimited,March 20, 2007,T,Racing,Atari,Eden Games,8.0,8.6
Battlefield 2: Special Forces,November 21, 2005,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.0,8.5
Offworld Trading Company,February 12, 2015 [Early Access],,Strategy,Stardock Entertainment,Mohawk Games,8.0,8.5
Alien Breed 2: Assault,September 22, 2010,T,Shooter,Team17 Software,,8.0,6.9
Costume Quest,October 14, 2011,E10+,RPG,Double Fine Productions,Double Fine Productions,8.0,8.1
Darksiders,September 24, 2010,M,Action,THQ,Vigil Games,8.0,8.3
ArmA II: Operation Arrowhead,June 29, 2010,M,Shooter,Meridian4,Bohemia Interactive,8.0,8.0
DCS: Black Shark,April 7, 2009,T,Flight,The Fighter Collection,Eagle Dynamics,8.0,9.4
Wings Over Israel,February 18, 2008,,Flight,Third Wire,Third Wire,8.0,9.0
Mini Ninjas,September 8, 2009,E10+,Action,Eidos Interactive,Io Interactive,8.0,8.1
Wargame: European Escalation,February 22, 2012,RP,Strategy,Focus Home Interactive,Eugen Systems,8.0,8.1
RoboBlitz,November 6, 2006,E10+,Action,Naked Sky Entertainment,Naked Sky Entertainment,8.0,7.9
Fallen Enchantress: Legendary Heroes,2013,T,Strategy,Stardock Entertainment,Stardock Entertainment,8.0,7.4
Far Cry 3: Blood Dragon,May 1, 2013,M,Shooter,Ubisoft,Ubisoft Montreal,8.0,8.4
Gods Will Be Watching,July 24, 2014,,Adventure,Devolver Digital,Deconstructeam,8.0,8.0
EVE Online,May 6, 2003,T,RPG,CCP,CCP,8.0,8.5
Fallout: New Vegas -- Old World Blues,July 18, 2011,M,RPG,Bethesda  Softworks,Obsidian Entertainment,8.0,8.1
Bloodline Champions,January 13, 2011,,Action,Funcom,Stunlock Studios,8.0,8.1
Critical Mass,Jun 14, 2011,,Puzzle,Manic Game Studios,Manic Game Studios,8.0,7.1
Need for Speed Rivals,November 19, 2013,E10+,Racing,Electronic Arts,Ghost,8.0,6.4
NBA 2K11,October 5, 2010,E,Sports,2K Sports,Visual Concepts,8.0,8.6
NBA 2K9,October 20, 2008,E,Sports,2K Sports,Visual Concepts,8.0,8.2
Don Bradman Cricket,TBA 2014,E,Sports,Home Entertainment Suppliers,Big Ant Studios,8.0,8.8
Tomb Raider Anniversary,June 5, 2007,T,Adventure,Eidos Interactive,Crystal Dynamics,8.0,8.3
Quantum Conundrum,June 21, 2012,E,Puzzle,Square Enix,Airtight Games,8.0,8.1
Assassin's Creed: Brotherhood,March 17, 2011,M,Action,Ubisoft,Ubisoft Montreal,8.0,8.8
Day of Defeat,May 6, 2003,T,Shooter,Activision,Valve,8.0,8.3
Deus Ex: Human Revolution -- The Missing Link,October 18, 2011,M,Shooter,Square Enix,Eidos Studios - Montreal,8.0,8.3
Etherlords II,Sep 30, 2003,T,Strategy,Strategy First,Nival Interactive,8.0,8.1
Men of War,March 17, 2009,M,Strategy,Aspyr,Best Way,8.0,8.7
Rogue Trooper,May 23, 2006,T,Action,Eidos Interactive,Rebellion,8.0,8.3
RollerCoaster Tycoon 2,October 3, 2002,E,Simulation,Infogrames,Chris Sawyer,8.0,8.4
Rune,Oct 30, 2000,M,Action,Gathering of Developers (aka GOD Games),Human Head Studios,8.0,8.1
Rush for Berlin,June 16, 2006,T,Strategy,Paradox  Interactive,Stormregion,8.0,8.1
Red Orchestra 2: Heroes of Stalingrad,September 13, 2011,M,Shooter,Tripwire Interactive,Tripwire Interactive,8.0,7.9
Septerra Core: Legacy of the Creator,November 1999,T,RPG,Monolith Productions,Valkyrie Studios,8.0,7.7
Boarder Zone,March 10, 2000,T,Sports,Infogrames,Housemarque,8.0,7.7
Blazing Angels 2: Secret Missions of WWII,September 18, 2007,T,Flight,Ubisoft,Ubisoft Romania,8.0,7.5
Beam Breakers,Oct 10, 2002,E,Racing,JoWooD Entertainment AG,Similis Software,8.0,7.6
Tobe's Vertical Adventure,July 18, 2011,,Platformer,Secret Base,Secret Base,8.0,7.0
The Movies,November 8, 2005,T,Simulation,Activision,Lionhead Studios,8.0,8.2
LEGO Harry Potter: Years 5-7,November 11, 2011,E10+,Action,Warner Bros.  Interactive,Traveller's Tales,8.0,7.7
Law & Order: Dead on the Money,Sep 17, 2002,T,Adventure,Vivendi Games,Legacy Interactive,8.0,7.9
Ground Control: Dark Conspiracy,Dec 31, 2000,T,Strategy,Sierra Studios,High Voltage Software,8.0,7.9
NHL 07,September 12, 2006,E,Sports,Electronic Arts,EA Canada,8.0,7.6
Peter Jackson's King Kong,November 22, 2005,T,Action,Ubisoft,Ubisoft Romania,8.0,7.6
Star Wars Galaxies: An Empire Divided,June 26, 2003,T,RPG,LucasArts,Sony Online Entertainment,8.0,7.6
Fritz 8 Deluxe,July 15, 2004,E,Board,Viva Media,,8.0,7.0
Rome: Total War -- Alexander,June 19, 2006,T,Strategy,SEGA,Creative Assembly,8.0,8.0
1001 Spikes,June 3, 2014,T,Platformer,Nicalis,8bits Fanatics,8.0,9.0
Age of Empires III: The Asian Dynasties,October 23, 2007,T,Strategy,Microsoft,Big Huge Games [2000-2012],8.0,8.6
Tom Clancy's Rainbow Six: Rogue Spear: Urban Operations,Apr 5, 2000,T,Action,Red Storm Entertainment,Red Storm Entertainment,8.0,8.3
Xpand Rally,April 20, 2006,E,Racing,TopWare Interactive,Techland,8.0,7.4
X-COM: Enforcer,April 19, 2001,T,Action,Hasbro Interactive,Microprose,8.0,6.2
UEFA EURO 2004 Portugal,May 4, 2004,E,Sports,Electronic Arts,EA Canada,8.0,7.8
Superbike 2000,Mar 10, 2000,E,Racing,Electronic Arts,Milestone,8.0,7.2
The Lord of the Rings: The Battle for Middle-earth II -- The Rise of the Witch-king,November 28, 2006,T,Strategy,Electronic Arts,EA Los Angeles,8.0,8.5
Gothic II,October 28, 2003,M,Action,Atari,Piranha Bytes,8.0,8.7
Devil May Cry 4,July 8, 2008,M,Action,Capcom,Capcom Production Studio 1,8.0,8.3
Endless Space,July 4, 2012,,Strategy,Amplitude Studios,Amplitude Studios,8.0,8.1
XCOM 2: Shen's Last Gift,June 29, 2016,,Strategy,2K Games,Firaxis,8.0,-.-
Rocket League,July 7, 2015,E,Sports,Psyonix,Psyonix,8.0,8.7
The Elder Scrolls V: Skyrim -- Dawnguard,August 2, 2012,M,RPG,Bethesda  Softworks,Bethesda Game Studios,8.0,8.6
Spider-Man: The Movie,April 16, 2002,E,Action,Activision,Treyarch,8.0,7.7
Natural Selection 2,October 30, 2012,,Shooter,Unknown Worlds Entertainment,Unknown Worlds Entertainment,8.0,8.8
F.E.A.R. 3,June 21, 2011,M,Shooter,Warner Bros.  Interactive,Day 1 Studios,8.0,7.7
Death to Spies,October 16, 2007,M,Action,1C Company,Haggard Games,8.0,7.1
Command & Conquer: Red Alert 3 -- Uprising,March 12, 2009,T,Strategy,Electronic Arts,EA Los Angeles,8.0,8.0
Tomb Raider Underworld,November 18, 2008,T,Action,Eidos Interactive,Crystal Dynamics,8.0,8.2
Insanely Twisted Shadow Planet,August 16, 2011,E,Shooter,Fuelcell Games,Fuelcell Games,8.0,8.1
Grid 2,May 28, 2013,E,Racing,Codemasters,Codemasters,8.0,7.5
Titan Souls,April 14, 2015,T,RPG,Devolver Digital,Acid Nerve,8.0,5.6
Borderlands: The Pre-Sequel,October 14, 2014,M,Shooter,2K Games,2K Australia,8.0,8.4
Dark Souls II: Crown of the Sunken King,July 22, 2014,T,Action,Bandai Namco Games,FromSoftware,8.0,8.2
That Dragon Cancer,January 12, 2016,,Adventure,Independent,Independent,8.0,-.-
140,October 16, 2013,,Platformer,Independent,Independent,8.0,7.0
Just Cause 3,December 1, 2015,M,Action,Square Enix,Avalanche Studios (NY),8.0,6.7
Dark Reign 2,Jun 30, 2000,T,Strategy,Activision,Pandemic Studios,8.0,7.7
Dracula Resurrection,Jun 7, 2000,M,Adventure,DreamCatcher Interactive,Wanadoo Edition,8.0,7.0
Glover,Oct 26, 1998,E,Puzzle,Hasbro Interactive,Interactive Studios,8.0,7.2
Heavy Metal: F.A.K.K.2,Aug 4, 2000,M,Action,Gathering of Developers (aka GOD Games),Ritual Entertainment,8.0,7.9
Solar 2,June 17, 2011,,Action,Murudai,Murudai,8.0,7.8
Line Rider 2: Unbound,September 16, 2008,E,Puzzle,Genius Products,InXile Entertainment,8.0,6.8
Left 4 Dead -- Crash Course,September 29, 2009,M,Shooter,Electronic Arts,Valve,8.0,8.1
Hulk,May 28, 2003,T,Action,Universal Interactive,Vivendi Games,8.0,7.1
FIFA Soccer 11,September 28, 2010,E,Sports,Electronic Arts,EA Canada,8.0,8.3
Field & Stream Trophy Bass 4,May 28, 2000,E,Hunting,Sierra Sports,Dynamix,8.0,8.7
Final Fantasy XI,October 28, 2003,T,RPG,Square Enix,Square Enix,8.0,8.2
Flight Control HD,November 18, 2010,E,Simulation,Firemint,Firemint,8.0,7.4
Austin Powers Operation: Trivia,May 29, 1999,T,Puzzle,Sierra Attractions,Berkeley Systems,8.0,7.1
Anachronox,Jun 27, 2001,T,RPG,Eidos Interactive,Ion Storm,8.0,8.4
NFL Blitz 2000,Oct 31, 1999,E,Sports,Midway  Games,Midway  Games,8.0,7.8
Myst III: Exile,May 2001,E,Adventure,Ubisoft,Presto Studios,8.0,8.1
Overlord,June 26, 2007,T,Adventure,Codemasters,Triumph Studios,8.0,8.2
Pacific Storm,September 28, 2006,T,Strategy,cdv Software Entertainment,Lesta Studio,8.0,8.7
True Crime: Streets of L.A.,May 14, 2004,M,Action,Activision,Luxoflux Corp.,8.0,7.1
Tron 2.0,August 26, 2003,T,Action,Buena Vista Interactive,Monolith Productions,8.0,8.4
Atari Anniversary Edition,Jun 28, 2001,E,Action,Infogrames,Digital Eclipse Software,8.0,7.5
Trials 2: Second Edition,March 1, 2008,,Racing,RedLynx,RedLynx,8.0,7.2
Sam & Max: Season One -- Episode #4: Abe Lincoln Must Die!,February 22, 2007,T,Adventure,GameTap,Telltale Games,8.0,8.3
True Crime: Streets of L.A.,May 14, 2004,M,Action,Activision,Luxoflux Corp.,8.0,7.1
Gun,November 8, 2005,M,Shooter,Activision,Neversoft Entertainment,8.0,7.9
Tron 2.0,August 26, 2003,T,Action,Buena Vista Interactive,Monolith Productions,8.0,8.4
Atari Anniversary Edition,Jun 28, 2001,E,Action,Infogrames,Digital Eclipse Software,8.0,7.5
Bulletstorm,February 22, 2011,M,Action,Electronic Arts,People Can Fly,8.0,8.2
Mount & Blade,September 16, 2008,T,RPG,Paradox  Interactive,Taleworlds,8.0,8.5
Life is Strange -- Episode 3: Chaos Theory,May 19, 2015,M,Adventure,Square Enix,DONTNOD Entertainment,8.0,8.9
DCS: A-10C Warthog,April 22, 2011,T,Flight,The Fighter Collection,Eagle Dynamics,8.0,9.1
Choplifter HD,Jaunary 11, 2012,T,Action,InXile Entertainment,InXile Entertainment,8.0,7.3
Shadowrun: Hong Kong,August 20, 2015,,RPG,,,8.0,8.9
The Beginner's Guide,October 1, 2015,,Adventure,Everything Unlimited,Everything Unlimited,8.0,8.7
Project Spark,October 2014,E10+,Productivity,Microsoft,Team Dakota,8.0,7.4
Red Faction: Guerrilla,September 15, 2009,M,Shooter,THQ,Volition,8.0,7.9
F1 2013,October 3, 2013,E,Racing,Codemasters,Codemasters Studios Birmingham,8.0,7.4
Defense Grid 2,September 23, 2014,E10+,Strategy,Hidden Path Entertainment,Hidden Path Entertainment,8.0,7.7
The Sims: Vacation,Mar 26, 2002,T,Simulation,Electronic Arts,Maxis,8.0,8.1
Combat Over Europe,Nov 9, 2004,,Flight,GMX Media,1C Company,8.0,8.4
Metal Gear Solid V: Ground Zeroes,December 18, 2014,M,Action,Konami,Kojima Productions [2005-2015],8.0,8.1
Rebel Galaxy,October 20, 2015,T,Simulation,Double Damage Games,Double Damage Games,8.0,9.3
Poker Night at the Inventory,November 22, 2010,,Card,Telltale Games,Telltale Games,8.0,7.6
Motocross Mania,Dec 1, 2000,E,Racing,Take-Two Interactive,Deibus Studios,8.0,7.1
Sammy Sosa High Heat Baseball 2001,Mar 8, 2000,E,Sports,3DO,Team .366,8.0,8.4
Warlords III: Darklords Rising,Aug 21, 1998,,Strategy,Red Orb,SSG (Strategic Studies Group),8.0,8.2
The Sims: Vacation,Mar 26, 2002,T,Simulation,Electronic Arts,Maxis,8.0,8.1
Rebel Galaxy,October 20, 2015,T,Simulation,Double Damage Games,Double Damage Games,8.0,9.3
Battlefield Heroes,June 25, 2009,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.0,7.8
Baseball Mogul 2004,Mar 17, 2003,E,Sports,Hip Interactive,Hip Interactive,8.0,8.1
Borderlands: The Zombie Island of Dr. Ned,December 9, 2009,M,Action,2K Games,Gearbox Software,8.0,8.1
Crusader Kings II,February 14, 2012,T,Strategy,Paradox  Interactive,Paradox  Interactive,8.0,8.6
