_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
1720,1071.0,749.0,B-17 Flying Fortress: The Mighty 8th!,,2000,T,Flight,Hasbro Interactive,Wayward,8.0,7.8,B-17 Flying Fortress: The Mighty 8th,Dec 13,2000,M,Simulation,Atari,Wayward Simulations,82,7.3
1721,989.0,750.0,Celtic Kings: Rage of War,August 22,2002,E,Strategy,Infogrames,Haemimont Games AD,8.2,8.1,Celtic Kings: Rage of War,Aug 21,2002,E,Strategy,Strategy First,Haemimont,82,8.2
1722,995.0,750.0,Celtic Kings: Rage of War,August 22,2002,E,Strategy,Infogrames,Haemimont Games AD,8.2,8.1,Celtic Kings: Rage of War,Aug 21,2002,E,Strategy,Strategy First,Haemimont,82,8.2
1723,1483.0,751.0,Metro: Last Light,May 14,2013,M,Shooter,Deep Silver,4A Games,7.7,8.7,Metro: Last Light,May 14,2013,M,Action,Deep Silver,4A Games,82,8.6
1724,912.0,752.0,Red Orchestra 2: Rising Storm,May 30,2013,M,Shooter,Tripwire Interactive,Tripwire Interactive,8.3,8.1,Rising Storm,May 30,2013,,Action,Tripwire Interactive,Antimatter Games,82,8.5
1725,1503.0,752.0,Rising Sun,Feb 1,2000,E,Strategy,TalonSoft,TalonSoft,7.7,8.0,Rising Storm,May 30,2013,,Action,Tripwire Interactive,Antimatter Games,82,8.5
1726,176.0,754.0,Botanicula,May 7,2012,,Adventure,Amanita Design,Amanita Design,9.0,8.3,Botanicula,Apr 19,2012,,Adventure,Amanita Design,Amanita Design,82,8.3
1727,1008.0,755.0,Plants vs. Zombies: Garden Warfare 2,February 23,2016,E10+,Shooter,Electronic Arts,PopCap Games,8.2,4.3,Plants vs Zombies: Garden Warfare 2,Feb 23,2016,E10+,Action,Electronic Arts,PopCap,82,7.5
1728,618.0,756.0,Quadrilateral Cowboy,July 25,2016,,Puzzle,Blendo,Blendo,8.5,-.-,Quadrilateral Cowboy,Jul 25,2016,,Simulation,Blendo Games,Blendo Games,82,7.5
1729,847.0,757.0,Bookworm Adventures Volume 2,July 30,2009,E10+,Adventure,PopCap Games,PopCap Games,8.3,8.2,Bookworm Adventures Deluxe,Dec 20,2006,E10+,Miscellaneous,PopCap,PopCap,82,7.8
1730,833.0,758.0,Pro Evolution Soccer 2014,November 12,2013,E,Sports,Konami,PES Productions,8.4,5.2,Pro Evolution Soccer 2015,Nov 13,2014,,Sports,Konami,Konami,82,5.8
1731,194.0,758.0,Pro Evolution Soccer 2015,November 11,2014,E,Sports,Konami,PES Productions,9.0,7.2,Pro Evolution Soccer 2015,Nov 13,2014,,Sports,Konami,Konami,82,5.8
1732,730.0,758.0,Pro Evolution Soccer 2013,September 25,2012,E,Sports,Konami,PES Productions,8.5,7.6,Pro Evolution Soccer 2015,Nov 13,2014,,Sports,Konami,Konami,82,5.8
1733,1190.0,759.0,The Lord of the Rings: The Battle for Middle-earth II -- The Rise of the Witch-king,November 28,2006,T,Strategy,Electronic Arts,EA Los Angeles,8.0,8.5,The Lord of the Rings: The Battle for Middle-Earth,Dec  6,2004,T,Strategy,Electronic Arts,EA LA,82,8.6
1734,273.0,759.0,The Lord of the Rings: The Battle for Middle-earth II,February 28,2006,T,Strategy,Electronic Arts,EA Los Angeles,9.0,8.8,The Lord of the Rings: The Battle for Middle-Earth,Dec  6,2004,T,Strategy,Electronic Arts,EA LA,82,8.6
1735,909.0,759.0,The Lord of the Rings: The Battle for Middle-earth,December 6,2004,T,Strategy,Electronic Arts,EA Los Angeles,8.3,8.6,The Lord of the Rings: The Battle for Middle-Earth,Dec  6,2004,T,Strategy,Electronic Arts,EA LA,82,8.6
1736,2004.0,759.0,The Lord of the Rings: War in the North,November 1,2011,M,Action,Warner Bros.  Interactive,Snowblind Studios,7.0,7.4,The Lord of the Rings: The Battle for Middle-Earth,Dec  6,2004,T,Strategy,Electronic Arts,EA LA,82,8.6
1737,1270.0,760.0,Hitman: Blood Money,May 30,2006,M,Action,Eidos Interactive,Io Interactive,8.0,8.6,Hitman: Blood Money,May 30,2006,M,Action Adventure,Eidos Interactive,Io Interactive,82,8.8
1738,351.0,761.0,Need for Speed Most Wanted,October 30,2012,E10+,Racing,Electronic Arts,Criterion Games,9.0,7.7,Need for Speed: Most Wanted,Nov 15,2005,T,Driving,Electronic Arts,Black Box,82,8.5
1739,2660.0,761.0,Need for Speed World,July 27,2010,E10+,Racing,Electronic Arts,Black Box,6.0,7.1,Need for Speed: Most Wanted,Nov 15,2005,T,Driving,Electronic Arts,Black Box,82,8.5
1740,662.0,761.0,Need for Speed Most Wanted [2005],November 15,2005,E10+,Racing,Electronic Arts,EA Canada,8.5,8.8,Need for Speed: Most Wanted,Nov 15,2005,T,Driving,Electronic Arts,Black Box,82,8.5
1741,772.0,763.0,America's Army 3,June 17,2009,T,Shooter,U.S. Army,U.S. Army,8.4,7.5,America's Army,Aug 28,2002,T,Action,U.S. Army,U.S. Army,82,6.1
1742,464.0,763.0,America's Army,Sep 20,2002,T,Shooter,U.S. Army,U.S. Army,8.8,8.3,America's Army,Aug 28,2002,T,Action,U.S. Army,U.S. Army,82,6.1
1743,330.0,764.0,Star Trek: Bridge Commander,Feb 26,2002,E,Simulation,Activision,Totally Games,9.0,8.8,Star Trek Bridge Commander,Feb 27,2002,E,Simulation,Activision,Totally Games,82,8.1
1744,3013.0,764.0,Star Wars: Force Commander,Mar 22,2000,T,Strategy,LucasArts,Ronin Entertainment,4.7,5.7,Star Trek Bridge Commander,Feb 27,2002,E,Simulation,Activision,Totally Games,82,8.1
1745,1033.0,765.0,The Simpsons: Hit & Run,November 11,2003,T,Action,Vivendi Games,Radical Entertainment,8.1,8.3,The Simpsons: Hit & Run,Nov 13,2003,T,Driving,VU Games,Radical Entertainment,82,8.1
1746,1106.0,766.0,Out of the Park Baseball 10,June 10,2009,RP,Sports,Out of the Park Developments,Out of the Park Developments,8.0,8.9,Out of the Park Baseball 9,Jun  1,2008,E,Sports,Out Of The Park Developments,Out Of The Park Developments,82,7.4
1747,737.0,766.0,Out of the Park Baseball 15,April 21,2014,,Sports,Out of the Park Developments,Out of the Park Developments,8.5,7.5,Out of the Park Baseball 9,Jun  1,2008,E,Sports,Out Of The Park Developments,Out Of The Park Developments,82,7.4
1748,510.0,768.0,WildStar,June 3,2014,T,RPG,NCsoft,Carbine Studios,8.7,8.8,WildStar,Jun  3,2014,T,Massively Multiplayer,NCSOFT,Carbine Studios,82,7.4
1749,25.0,769.0,Broken Age: Act 1,January 28,2014,E10+,Adventure,Double Fine Productions,Double Fine Productions,9.5,8.7,Broken Age: Act 1,Jan 28,2014,,Adventure Games,Double Fine Productions,Double Fine Productions,82,7.7
1750,296.0,769.0,Broken Age: Act 2,Q1 ,2015,E10+,Adventure,Double Fine Productions,Double Fine Productions,9.0,8.4,Broken Age: Act 1,Jan 28,2014,,Adventure Games,Double Fine Productions,Double Fine Productions,82,7.7
1751,1029.0,773.0,Quake 4,October 18,2005,M,Shooter,Activision,Raven Software,8.1,8.2,Quake 4,Oct 11,2005,M,Action,Activision,Raven Software,81,7.6
1752,344.0,775.0,Nidhogg,,T,Fighting,Messhof,Messhof,9.0,7.5,,Nidhogg,Jan 13,2014,,Miscellaneous,Messhof,Messhof,81,6.7
1753,86.0,776.0,Battlefield 1942,Sep 11,2002,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.3,8.9,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1754,779.0,776.0,Battlefield 2142,October 17,2006,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.4,8.4,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1755,2576.0,776.0,Battlefield Play4Free,March 10,2011,,Shooter,Electronic Arts,DICE  (Digital Illusions CE),6.0,7.0,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1756,2583.0,776.0,Battlefield Play4Free,March 10,2011,,Shooter,Electronic Arts,DICE  (Digital Illusions CE),6.0,7.0,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1757,327.0,776.0,Battlefield 3,October 25,2011,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.0,8.9,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1758,357.0,776.0,Battlefield 2,June 21,2005,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,9.0,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1759,939.0,776.0,Battlefield Vietnam,March 15,2004,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.2,8.3,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1760,1263.0,776.0,Battlefield Heroes,June 25,2009,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.0,7.8,Battlefield 4,Oct 29,2013,M,Action,Electronic Arts,EA DICE,81,6
1761,1707.0,778.0,To the Moon,November 1,2011,,RPG,Freebird Games,Freebird Games,7.5,9.2,To the Moon,Sep  7,2012,,Role-Playing,Freebird Games,Freebird Games,81,8.9
1762,852.0,779.0,The Sims 3: World Adventures,November 17,2009,T,Simulation,Electronic Arts,The Sims Studio,8.3,8.1,The Sims 3: World Adventures,Nov 16,2009,T,Simulation,Electronic Arts,The Sims Studio,81,8
1763,2113.0,780.0,Painkiller,April 12,2004,M,Shooter,DreamCatcher Interactive,People Can Fly,7.0,8.1,Painkiller,Apr 12,2004,M,Action,DreamCatcher Interactive,People Can Fly,81,8.1
1764,1248.0,785.0,Shadowrun: Hong Kong,August 20,2015,,RPG,,,8.0,8.9,Shadowrun: Hong Kong,Aug 20,2015,,Role-Playing,Harebrained Schemes LLC,Harebrained Schemes LLC,81,7.7
1765,316.0,786.0,Supreme Commander,February 20,2007,E10+,Strategy,THQ,Gas Powered Games,9.0,8.6,Supreme Commander: Forged Alliance,Nov  6,2007,E10+,Strategy,THQ,Gas Powered Games,81,8.9
1766,841.0,786.0,Supreme Commander 2,March 2,2010,E10+,Strategy,Square Enix,Gas Powered Games,8.4,7.6,Supreme Commander: Forged Alliance,Nov  6,2007,E10+,Strategy,THQ,Gas Powered Games,81,8.9
1767,545.0,786.0,Supreme Commander: Forged Alliance,November 6,2007,E10+,Strategy,THQ,Gas Powered Games,8.6,8.8,Supreme Commander: Forged Alliance,Nov  6,2007,E10+,Strategy,THQ,Gas Powered Games,81,8.9
1768,848.0,787.0,Sunless Sea,February 6,2015,,Adventure,Failbetter Games,Failbetter Games,8.3,7.7,Sunless Sea,Jul  1,2014,,Sci-Fi,Failbetter Games,Failbetter Games,81,7.5
1769,2565.0,788.0,The Walking Dead: Season Two -- Episode 4: Amid the Ruins,July 22,2014,M,Adventure,Telltale Games,Telltale Games,6.0,8.8,The Walking Dead: Season Two Episode 3 - In Harm's Way,May 13,2014,M,Action,Telltale Games,Telltale Games,81,8.3
1770,47.0,788.0,The Walking Dead: Season Two -- Episode 5: No Going Back,August 26,2014,M,Adventure,Telltale Games,Telltale Games,9.5,9.3,The Walking Dead: Season Two Episode 3 - In Harm's Way,May 13,2014,M,Action,Telltale Games,Telltale Games,81,8.3
1771,1137.0,788.0,The Walking Dead: Season Two -- Episode 1: All That Remains,December 17,2013,M,Adventure,Telltale Games,Telltale Games,8.0,8.3,The Walking Dead: Season Two Episode 3 - In Harm's Way,May 13,2014,M,Action,Telltale Games,Telltale Games,81,8.3
1772,352.0,788.0,The Walking Dead: Season Two -- Episode 3: In Harm's Way,May 13,2014,M,Adventure,Telltale Games,Telltale Games,9.0,9.3,The Walking Dead: Season Two Episode 3 - In Harm's Way,May 13,2014,M,Action,Telltale Games,Telltale Games,81,8.3
1773,30.0,788.0,The Walking Dead: Season Two -- Episode 2: A House Divided,March 4,2014,M,Adventure,Telltale Games,Telltale Games,9.5,9.5,The Walking Dead: Season Two Episode 3 - In Harm's Way,May 13,2014,M,Action,Telltale Games,Telltale Games,81,8.3
1774,2723.0,789.0,Marvel Heroes,June 4,2013,RP-T+,RPG,Gazillion,Secret Identity Studios,5.7,7.7,Marvel Heroes 2015,Jun  4,2014,,Role-Playing,Gazillion,Gazillion,81,7.9
1775,1115.0,790.0,Football Manager 2014,October 31,2013,E,Sports,SEGA,Sports Interactive (SI Interactive),8.0,8.0,Football Manager 2016,Nov 13,2015,E,Sports,Sports Interactive,Sega,81,6.9
1776,388.0,790.0,Football Manager 2015,November 7,2014,,Sports,SEGA,Sports Interactive (SI Interactive),8.9,8.4,Football Manager 2016,Nov 13,2015,E,Sports,Sports Interactive,Sega,81,6.9
1777,245.0,790.0,Football Manager 2013,November 2,2012,,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.4,Football Manager 2016,Nov 13,2015,E,Sports,Sports Interactive,Sega,81,6.9
1778,208.0,790.0,Football Manager 2012,October 20,2011,E,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.7,Football Manager 2016,Nov 13,2015,E,Sports,Sports Interactive,Sega,81,6.9
1779,1593.0,791.0,VVVVVV,January ,2010,E10+,Platformer,Distractionware,Distractionware,7.5,8.1,VVVVVV,Jan 11,2010,,Action,Terry Cavanagh,Terry Cavanagh,81,8.1
1780,1614.0,792.0,Darksiders II,August 14,2012,M,Action,THQ,Vigil Games,7.5,8.3,Darksiders II,Aug 14,2012,M,Action Adventure,THQ,Vigil Games,81,7.8
1781,1145.0,792.0,Darksiders,September 24,2010,M,Action,THQ,Vigil Games,8.0,8.3,Darksiders II,Aug 14,2012,M,Action Adventure,THQ,Vigil Games,81,7.8
1782,1565.0,793.0,Crusader Kings,September 28,2004,E,Strategy,Paradox  Interactive,Paradox  Interactive,7.6,7.5,Crusader Kings II: The Republic,Jan 14,2013,T,Strategy,Paradox Interactive,Paradox Development Studio,81,8.3
1783,166.0,794.0,Starbound,July 22,2016,,Action,Chucklefish,Chucklefish,9.1,9.2,Starbound,Jul 22,2016,,Action Adventure,Chucklefish,Chucklefish,81,7
1784,2157.0,795.0,Wolfenstein: The Old Blood,May 5,2015,M,Shooter,Bethesda  Softworks,MachineGames,7.0,8.2,Wolfenstein: The New Order,May 20,2014,M,Action,Bethesda Softworks,MachineGames,81,8.2
1785,1430.0,795.0,Wolfenstein: The New Order,May 20,2014,M,Shooter,Bethesda  Softworks,MachineGames,7.8,8.4,Wolfenstein: The New Order,May 20,2014,M,Action,Bethesda Softworks,MachineGames,81,8.2
1786,738.0,797.0,Lone Survivor,April 23,2012,T,Adventure,Superflat Games,Superflat Games,8.5,8.1,Lone Survivor,Apr 23,2012,,Action Adventure,superflat games,superflat games,81,7.2
1787,2674.0,798.0,Alien: Isolation,October 7,2014,M,Action,SEGA,Creative Assembly,5.9,9.0,Alien: Isolation,Oct  6,2014,M,Action Adventure,Sega,Creative Assembly,81,8.4
1788,112.0,799.0,The Witcher 3: Wild Hunt,May 19,2015,M,RPG,CD Projekt,CD Projekt,9.3,9.6,The Witcher,Oct 30,2007,M,Role-Playing,Atari,CD Projekt Red Studio,81,8.8
1789,761.0,799.0,The Witcher,October 30,2007,M,RPG,Atari,CD Projekt,8.5,8.6,The Witcher,Oct 30,2007,M,Role-Playing,Atari,CD Projekt Red Studio,81,8.8
1790,916.0,800.0,Kentucky Route Zero: Act 1,January ,2013,,Adventure,Cardboard Computer,Cardboard Computer,8.3,7.8,Kentucky Route Zero - Act I,Jan  7,2013,,Adventure,Cardboard Computer,Cardboard Computer,81,7.6
1791,160.0,800.0,Kentucky Route Zero: Act 2,May 31,2013,,Adventure,Cardboard Computer,Cardboard Computer,9.1,6.8,Kentucky Route Zero - Act I,Jan  7,2013,,Adventure,Cardboard Computer,Cardboard Computer,81,7.6
1792,572.0,801.0,Jade Empire (Special Edition),March 1,2007,M,RPG,2K Games,BioWare,8.6,8.6,Jade Empire: Special Edition,Feb 26,2007,M,Role-Playing,2K Games,BioWare,81,8.2
1793,789.0,802.0,Asheron's Call: Dark Majesty,late ,2001,T,RPG,Microsoft,Turbine,8.4,9.0,Asheron's Call,Oct 31,1999,T,Role-Playing,Microsoft Game Studios,Turbine Inc.,81,8.8
1794,2454.0,802.0,Asheron's Call,Dec 1,1999,T,RPG,Microsoft,Turbine,6.4,8.6,Asheron's Call,Oct 31,1999,T,Role-Playing,Microsoft Game Studios,Turbine Inc.,81,8.8
1795,255.0,802.0,Asheron's Call 2,Nov 22,2002,M,RPG,Microsoft,Turbine,9.0,6.8,Asheron's Call,Oct 31,1999,T,Role-Playing,Microsoft Game Studios,Turbine Inc.,81,8.8
1796,461.0,803.0,SWAT 3: Elite Edition,Oct 18,2000,M,Action,Sierra Studios,Sierra Northwest,8.8,8.3,SWAT 3: Elite Edition,Oct  6,2000,M,Action,Sierra Entertainment,Sierra Entertainment,81,8.4
1797,444.0,805.0,Midnight Club II,July 1,2003,T,Racing,Take-Two Interactive,Rockstar San Diego,8.8,7.8,Midnight Club II,Jun 30,2003,T,Driving,Rockstar Games,Rockstar San Diego,81,8.1
1798,790.0,806.0,Chessmaster 10th Edition,August 10,2004,E,Strategy,Ubisoft,Ubisoft,8.4,8.5,Chessmaster 10th Edition,Aug 12,2004,E,Miscellaneous,Ubisoft,Ubisoft,81,7.4
1799,2152.0,809.0,Age of Empires Online,August 16,2011,E10+,Strategy,Microsoft,Robot Entertainment,7.0,7.3,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
1800,486.0,809.0,Age of Empires III,October 18,2005,T,Strategy,Microsoft,Ensemble Studios,8.8,8.5,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
1801,1004.0,809.0,Age of Empires III: The WarChiefs,October 17,2006,T,Strategy,Microsoft,Ensemble Studios,8.2,8.3,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
1802,1924.0,809.0,Age of Wonders III,March 31,2014,T,Strategy,Triumph Studios,Triumph Studios,7.1,8.0,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
1803,408.0,809.0,Age of Empires II: The Age of Kings,Oct 16,1999,T,Strategy,Microsoft,Ensemble Studios,8.8,8.8,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
1804,977.0,809.0,Age of Empires II: The Conquerors,Aug 25,2000,T,Strategy,Microsoft,Ensemble Studios,8.2,8.7,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
1805,1276.0,810.0,Tales of Monkey Island -- Chapter 3: Lair of the Leviathan,September 29,2009,E10+,Adventure,Telltale Games,Telltale Games,8.0,8.2,Tales of Monkey Island Chapter 5: Rise of the Pirate God,Dec  8,2009,E10+,Adventure,Telltale Games,Telltale Games,81,8.4
1806,855.0,810.0,Tales of Monkey Island -- Chapter 5: Rise of the Pirate God,December 8,2009,E10+,Adventure,Telltale Games,Telltale Games,8.3,8.1,Tales of Monkey Island Chapter 5: Rise of the Pirate God,Dec  8,2009,E10+,Adventure,Telltale Games,Telltale Games,81,8.4
1807,2425.0,811.0,Castlevania: Lords of Shadow 2,February 25,2014,M,Action,Konami,MercurySteam,6.5,8.1,Castlevania: Lords of Shadow Ultimate Edition,Aug 27,2013,M,Action Adventure,Konami,Mercury Steam,81,7.3
1808,539.0,812.0,Strong Bad's Cool Game for Attractive People -- Episode 5: 8-Bit Is Enough,December 15,2008,E10+,Adventure,Telltale Games,Telltale Games,8.6,8.4,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,Sep 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,81,8.2
1809,653.0,812.0,Strong Bad's Cool Game for Attractive People -- Episode 4: Dangeresque 3,November 17,2008,E10+,Adventure,Telltale Games,Telltale Games,8.5,8.2,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,Sep 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,81,8.2
1810,768.0,812.0,Strong Bad's Cool Game for Attractive People -- Episode 3: Baddest of the Bands,October 20,2008,E10+,Adventure,Telltale Games,Telltale Games,8.4,7.8,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,Sep 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,81,8.2
1811,988.0,812.0,Strong Bad's Cool Game for Attractive People -- Episode 2: Strongbadia the Free,September 15,2008,E10+,Adventure,Telltale Games,Telltale Games,8.2,8.2,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,Sep 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,81,8.2
1812,1010.0,812.0,Strong Bad's Cool Game for Attractive People -- Episode 1: Homestar Ruiner,August 11,2008,T,Adventure,Telltale Games,Telltale Games,8.1,7.1,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,Sep 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,81,8.2
1813,1053.0,814.0,Vessel,,TBA,E,Puzzle,IndiePub,Strange Loop Games,8.0,7.4,Vessel,Mar  1,2012,E,Action,indiePub,Strange Loop Games,81,7.9
1814,2166.0,815.0,Metro 2033,March 16,2010,M,Shooter,THQ,4A Games,6.9,8.2,Metro 2033,Mar 16,2010,M,Action,THQ,4A Games,81,8.1
1815,42.0,818.0,SteamWorld Dig,December 5,2013,E10+,Platformer,Image & Form International AB,Image & Form International AB,9.5,8.5,SteamWorld Heist,Jun  7,2016,,Strategy,Image & Form,Image & Form,81,8.2
1816,2128.0,819.0,Blur,May 25,2010,E10+,Racing,Activision,Bizarre Creations,7.0,7.5,Blur,May 25,2010,E10+,Driving,Activision,Bizarre Creations,81,7.3
1817,281.0,820.0,NASCAR Heat,Aug 28,2000,E,Racing,Hasbro Interactive,Monster Games,9.0,8.0,NASCAR Heat,Sep 27,2000,E,Driving,Hasbro Interactive,Monster Games Inc.,81,8.6
1818,774.0,821.0,The Chessmaster 8000,Dec 5,2000,E,Board,Mattel  Interactive,Mattel  Interactive,8.4,8.0,Chessmaster 9000,Aug 31,2002,E,Miscellaneous,Ubisoft,Ubisoft,81,7.7
1819,1048.0,821.0,The Chessmaster 7000,Sep 29,1999,E,Board,Mindscape,Mindscape,8.1,8.0,Chessmaster 9000,Aug 31,2002,E,Miscellaneous,Ubisoft,Ubisoft,81,7.7
1820,982.0,821.0,The Chessmaster 9000,Sep 10,2002,E,Strategy,Ubisoft,Ubisoft,8.2,8.3,Chessmaster 9000,Aug 31,2002,E,Miscellaneous,Ubisoft,Ubisoft,81,7.7
1821,481.0,822.0,Empires: Dawn of the Modern World,Oct 21,2003,T,Strategy,Stainless Steel Studios,Activision,8.8,8.6,Empires: Dawn of the Modern World,Oct 21,2003,T,Strategy,Activision,Stainless Steel Studios,81,8.3
1822,2986.0,823.0,Gothic 3,November 20,2006,T,Action,Aspyr,Piranha Bytes,4.9,7.3,Gothic,Nov 23,2001,T,Role-Playing,Xicat Interactive,Piranha Bytes,81,8.6
1823,556.0,823.0,Gothic,Nov 24,2001,T,RPG,Xicat Interactive,Piranha Bytes,8.6,8.6,Gothic,Nov 23,2001,T,Role-Playing,Xicat Interactive,Piranha Bytes,81,8.6
1824,1198.0,823.0,Gothic II,October 28,2003,M,Action,Atari,Piranha Bytes,8.0,8.7,Gothic,Nov 23,2001,T,Role-Playing,Xicat Interactive,Piranha Bytes,81,8.6
1825,520.0,824.0,Arcanum: Of Steamworks and Magick Obscura,Aug 21,2001,M,RPG,Sierra Studios,Troika,8.7,8.6,Arcanum: Of Steamworks and Magick Obscura,Aug 22,2001,M,Role-Playing,Sierra Entertainment,Troika Games,81,9
1826,1509.0,825.0,PlanetSide,May 19,2003,T,Shooter,Sony Online Entertainment,Verant Interactive,7.7,7.8,PlanetSide,May 20,2003,T,Role-Playing,Sony Online Entertainment,Sony Online Entertainment,81,7.3
1827,58.0,826.0,Company of Heroes,September 11,2006,M,Strategy,THQ,Relic,9.4,9.1,Company of Heroes 2: Ardennes Assault,Nov 17,2014,M,Strategy,Sega,Relic Sega Relic Entertainment,81,6.1
1828,845.0,826.0,Company of Heroes 2,June 25,2013,M,Strategy,SEGA,Relic,8.4,7.8,Company of Heroes 2: Ardennes Assault,Nov 17,2014,M,Strategy,Sega,Relic Sega Relic Entertainment,81,6.1
1829,984.0,826.0,Company of Heroes 2: Ardennes Assault,November 18,2014,M,Strategy,SEGA,Relic,8.2,8.6,Company of Heroes 2: Ardennes Assault,Nov 17,2014,M,Strategy,Sega,Relic Sega Relic Entertainment,81,6.1
1830,2565.0,827.0,The Walking Dead: Season Two -- Episode 4: Amid the Ruins,July 22,2014,M,Adventure,Telltale Games,Telltale Games,6.0,8.8,The Walking Dead: Season Two Episode 2 - A House Divided,Mar  4,2014,M,Action,Telltale Games,Telltale Games,81,8.5
1831,30.0,827.0,The Walking Dead: Season Two -- Episode 2: A House Divided,March 4,2014,M,Adventure,Telltale Games,Telltale Games,9.5,9.5,The Walking Dead: Season Two Episode 2 - A House Divided,Mar  4,2014,M,Action,Telltale Games,Telltale Games,81,8.5
